HVQ_037_000710	Chi thu tiền: Năm 1753, Chúa Nguyễn sai quan Chưởng thái giám Mai văn Hoan tính sổ vàng bạc và tiền thu vào, phát ra mỗi năm bao nhiêu; từ đấy mỗi năm làm sổ thu tiêu một lần; tiền thì dùng tiền đồng và tiền kẽm, khắc hai chữ « Thái Bình ».
HVQ_037_000711	Trong những công nghiệp của nhà Nguyễn, việc bành trướng lực lượng vào phương nam, mở rộng thêm bờ cõi, là việc đã thêu dệt được những trang sử đẹp đẽ nhất.
HVQ_037_000712	Lúc đầu Trịnh Kiểm chỉ cho Nguyễn-Hoàng vào trấn thủ Thuận-hóa thôi.
HVQ_037_000713	Đến năm 1570, Nguyễn-Hoàng mới được kiêm lĩnh cả đất Quảng nam.
HVQ_037_000714	Năm 1611, Nguyễn Hoàng vào đánh Chiêm-thành lập ra phủ Phú-yên.
HVQ_037_000715	Năm 1653, vua Chiêm-thành là Bà-Thấm sang quấy nhiễu Phú-yên, Chúa Hiền là Nguyễn phúc Tần sai quan Cai cơ là Hùng Lộc vào đánh Chiêmthành.
HVQ_037_000716	Bà-Thấm thua, dâng thư xin hàng.
HVQ_037_000717	Chúa Nguyễn lấy đất từ Phan-rang trở ra làm Thái-ninh-phủ, sau đổi là Diên-khánh (Khánh hòa).
HVQ_037_000718	Năm 1693, vua Chiêm-thành là Bà-Tranh bỏ không cống tiến, Chúa Nguyễn là Nguyễnphúc-Chu sai quan tổng-binh là Nguyễn-hữu-Kính (con Nguyễn-hữu-Dật) đem binh đánh bắt được Bà-Tranh.
HVQ_037_000719	Chúa Nguyễn đổi đất Chiêm-thành làm Thuận-phủ, cho thần-tử vua Chiêm là Tả-trà-viên, Kế-bà-tử làm chức Khâm-lý và 3 người con của Bà-Ân làm Đô-đốc giữ Thuận-phủ.
HVQ_037_000720	Lại bắt bọn ấy đổi y phục theo người Đại-việt để phủ-dụ dân Chiêm-thành.
HVQ_037_000721	Năm sau, đổi Thuận-phủ làm Thuận-thành-trấn.
HVQ_037_000722	Năm 1697, chúa Nguyễn đặt ra phủ Bìnhthuận, lấy đất Phan-Rang và Phan-Rí làm huyện Yên-phúc và Hòa-đa.
HVQ_037_000723	Chiêm-thành bị Đại-việt hoàn toàn thôn tính từ đấy.
HVQ_037_000724	Sau khi lấy hết đất Chiêm-thành rồi, Chúa Nguyễn đã không để lỡ mất cơ hội nào là cơ hội có thể xâm nhập nước Chân-lạp.
HVQ_037_000725	Nước Chân-lạp ở vào quãng dưới sông Cửu-long, ruộng đất nhiều, mà dân Đại-việt lại bị đói khổ luôn, cho nên nhiều người vào khẩn đất làm ăn ở Mỏ-xoài (Ba-Rịa) và Đồng-nai (Biên-hòa).
HVQ_037_000726	Năm 1658, vua Chân-lạp mất, chú cháu tranh nhau quyền vị, sang cầu cứu với chúa Nguyễn.
HVQ_037_000727	Chúa Hiền cho 3.000 quân sang đánh Mỗi-xuy (thuộc Biên-hòa), bắt được vua nước ấy là Nặc-ôn-Chân đem về.
HVQ_037_000728	Sau tha Nặc-ônChân, nhưng bắt phải triều cống và bênh vực người Đại-việt sang làm ăn bên ấy.
HVQ_037_000729	Năm 1674, người Chân-lạp là Nặc-ôn-Đài đi cầu viện nước Tiêm-la để đánh Nặc-ôn-Nôn.
HVQ_037_000730	Nặc-ôn-Nôn chạy sang cầu cứu với dinh Thái-khang (Khánh-hòa), Chúa Hiền sai quân qua đánh phá được đồn Sài-côn 31, rồi tiến quân vây thành Nam vang.
HVQ_037_000731	Nặc-ôn-Đài chạy, chết trong rừng, Nặc-ôn-Thu được lập làm Chánh-quốc-vương đóng ở Long-Úc; Nặc-ôn-Nôn làm Đệnhị-quốc-vương, đóng ở Sài-côn, hàng năm triều cống Đại-việt.
HVQ_037_000732	Năm 1679 có bọn quân nhà Minh ở Quảng-tây không chịu hàng nhà Thanh, đem 3.000 quân sang xin làm dân Đại-việt.
HVQ_037_000733	Chúa Hiền nhân muốn khai khẩn đất Chân-lạp, cho vào ở đất Đông-phố (tức Gia-định) đất Lộc-da (Đồng-nai thuộc Biên-hòa), ở Mỹ-tho (thuộc Định-tường), ở Ba-lan (thuộc Biên-hòa) cầy ruộng làm nhà lập ra phường phố buôn bán vui vẻ.
HVQ_037_000734	Năm 1698, chúa Nguyễn là Nguyễn phúc-Chu sai ông Nguyễn hữuKinh làm kinh-lược đất Chân-lạp, chia đất Đông-phố ra làm dinh, làm huyện, lấy xứ Đồng-nai làm huyện Phúc-long và xứ Sài-côn làm huyện Tânbình, đặt Trấn-biên-dinh (tức Biên-hòa) và Phiên-trấn-dinh (tức Gia-định), sai quan vào cai trị.
HVQ_037_000735	Chiêu mộ những kẻ lưu dân từ Quảng-bình trở vào, để lập ra thôn xã, khai khẩn ruộng đất.
HVQ_037_000736	Còn những người Tàu ở đất Trấn-biên, thì lập làm xã Thanh-hà, những người ở đất Phiên-trấn lập ra xã Minhhương.
HVQ_037_000737	Lại có người khách Quảng-đông tên là Mạc Cửu, cũng không phục nhà Thanh, bỏ sang Chân-lạp, chiêu mộ lưu dân lập ra 7 xã gọi là Hà-tiên.
HVQ_037_000738	Năm 1708, Mạc Cửu xin thuộc về Chúa Nguyễn, được phong làm chức tổng-binh
HVQ_037_000739	giữ đất Hà-tiên.
HVQ_037_000740	Đến khi Mạc Cửu mất, Chúa Nguyễn phong cho con Mạc Cửu là Mạc thiên-Tứ làm chức đô-đốc trấn ở Hà-tiên.
HVQ_037_000741	Về sau, trong nước Chân-lạp có chiến-tranh nhiều, từ năm 1699 trở đi, nhất là con cháu dòng Nặc-ôn tranh nhau ngôi vua, kẻ sang cầu cứu với vua Tiêm-la 32, người qua cầu cứu với chúa Nguyễn.
HVQ_037_000742	Rốt cuộc, mỗi khi có chiếntranh thì quân cứu-viện của chúa Nguyễn cũng chiếm phần thắng lợi, và nước Chân-lạp chịu dưới quyền bảo-hộ của Chúa Nguyễn.
HVQ_037_000743	Năm 1755 vua Chân-lạp là Nặc-Nguyên dâng Chúa Nguyễn hai phủ Tâm-bôn và Lôi-lạp.
HVQ_037_000744	Năm 1759, sau khi Nặc Nguyên mất, Nặc-Tôn nhờ Chúa Nguyễn che chở mà được làm vua, dâng chúa Nguyễn đất Tâm-phòng-long (hiện là đất Vĩnhlong, Sadec, Châu-đốc) để cảm ơn.
HVQ_037_000745	Nặc-Tôn dâng riêng Mạc-thiên-Tứ, người đã trực tiếp cầm quân giúp Nặc-Tôn, 5 phủ Hương-úc, Cần-bột, Trựcsâm, Sài-mạt, và Linh-quỳnh.
HVQ_037_000746	Mạc thiên Tứ dâng lại Chúa Nguyễn.
HVQ_037_000747	Chúa Nguyễn cho những phủ ấy sáp nhập cả vào Hà-tiên.
HVQ_037_000748	Thế là tất cả những đất Chân-lạp thuộc 6 tỉnh Nam-phần bây giờ do chúa Nguyễn khai hóa, đem sáp nhập vào nước Đại-việt, từ giữa thế-kỷ thứ 18 vậy.
HVQ_037_000749	Bản-đồ nước ĐẠI-VIỆT tiến vào Nam từ năm 1069 đến 1759
HVQ_037_000750	Từ thế-kỷ thứ 13, người Itali (Ý-đại-lị) tên là Marco-Polo làm quan ở triều Nguyên (đời vua Thế-tổ Hốt-tất-liệt) 17 năm, sau khi trở về nước, viết ra quyển sách « Les merveilles du monde » (thế-giới kỳ-quan) nói cho người Âu-châu biết trạng thái cường-thịnh của Trung-quốc, khiến châu Âu để ý đến Đông phương.
HVQ_037_000751	Kể từ thế-kỷ thứ 15, thuật hàng-hải đã tiến bộ, các nhà thám-hiểm châu Âu mới tìm đường giao-thông với các nước bên ngoài.
HVQ_037_000752	Christophe Colomo (Kha-luân-bố) vượt Đại-tây-dương tìm ra châu Mỹ.
HVQ_037_000753	Vasco de Gama, người Portugal (Bồ-đào-nha) năm 1497, đi vòng quanh Cap de Bonne Espérance (Hảo-vọng-giác) sang Ấn-độ.
HVQ_037_000754	Năm 1521, lại có người Espagne (Tây-ban-Nha) tên là Magellan đi qua Ấn-độ-dương sang Tháibình-dương vào Philippines (Phi-luật-tân).
HVQ_037_000755	Đông phương từ đấy đã được người châu Âu biết đến nhiều, và lui tới, hoặc mở cuộc thông thương, hoặc chiếm cứ làm thuộc địa.
HVQ_037_000756	Năm 1563, người Portugal (Bồ-đào-nha) thuê đất Macao (Áo-môn) của Tàu làm cửa biển thương-mại.
HVQ_037_000757	Sau chiếm đứt một phần làm đất riêng, đặt quan cai-trị.
HVQ_037_000758	Người Espagne (Tây-ban-nha), theo bước Portugal sang Đông-phương, lấy đất Phi-luật-tân (Philippines) làm thuộc-địa năm 1568.
HVQ_037_000759	Năm 1596, người Hollande (Hòa-lan) sang lấy Nam-dương quần-đảo (Indes Néerlandaises).
HVQ_037_000760	Về sau, dần dần, người Portugal, Pháp, Anh (Angleterre) đến ở đất Ấnđộ.
HVQ_037_000761	Thế rồi, từ các hải-cảng Hirada (Nhật-bản) Ma-cao (Tàu) Batavia, Batam (Java) Madras Surate (Ấn-độ), các nhà buôn phương tây lui tới nước Đại-việt.
HVQ_037_000762	Trước hết người Portugal đến mở cửa hàng ở phố Hội-an (Faifo) ở đấy đã có các người Tàu, người Nhật và người Hollande (Hòa-lan) đến buôn bán rất nhiều.
HVQ_037_000763	Theo Maybon và Russier thì năm 1614, người Portugal (Bồ-đàonha) tên là Jean de la Croix đến lập lò đúc súng ở Thuận-hóa.
HVQ_037_000764	Ngoài Bắc, trước đã có tầu của người Portugal (Bồ-đào-nha) đi lại buôn bán.
HVQ_037_000765	Nhưng mãi đến năm 1637, đời vua Lê Thần-tông, Thành-đô-vương Trịnh Tráng, mới cho người Hollande (Hòa-lan) đến mở cửa hàng ở Phốhiến (gần tỉnh Hưng-yên).
HVQ_037_000766	Người Nhật-bản, người Tàu, người Xiêm-la, đến buôn bán ở Phố-hiến kể có 2.000 nóc nhà, vui-vẻ lắm cho nên có câu tục truyền « thứ nhất Kinh-kỳ, thứ nhì Phố-hiến ».
HVQ_037_000767	Năm 1672, người Anh (Angleterre) đem chiếc tầu Zant vào xin mở cửa hàng buôn bán.
HVQ_037_000768	Chúa Trịnh cũng cho xuống ở Phố-hiến.
HVQ_037_000769	Nhưng vì sự buôn bán không được thịnh lợi, người Anh chỉ ở đến năm 1697 thì thôi.
HVQ_037_000770	Còn người Pháp, năm 1680, có tầu vào Phố hiến.
HVQ_037_000771	Năm 1682, lại cho chiếc tầu Saint Joseph ở Xiêm-la sang, đem phẩm vật dâng chúa-Trịnh.
HVQ_037_000772	Năm 1686, người Pháp tên là Ver-ret đến mở cửa hàng ở Cù-lao Poulo-Condore (Côn-lôn).
HVQ_037_000773	Năm 1749, người Pháp tên là P. Poivre đi chiếc tầu Marchault vào cửa Hội-an xin yết-kiến chúa Nguyễn dâng quốc-thư và phẩm vật, tỏ tình giao hiếu xin thông thương.
HVQ_037_000774	Nhưng chẳng bao lâu công-ty Pháp ở Ấnđộ bãi đi, cho nên sự thông thương với Đại-việt cũng thôi.
HVQ_037_000775	Trong thời kỳ này, chúa Nguyễn ở phương nam muốn nhờ người Portugal (Bồ-đào-nha) bên ngoài thì chúa Trịnh muốn nhờ người Hollande (Hòa-lan), giúp khí giới và quân lính để chống nhau.
HVQ_037_000776	Vì lợi quyền buôn bán, họ không ra mặt giúp hẳn, thành ra các Chúa không hậu đãi họ nữa.
HVQ_037_000777	Cho nên sự buôn bán của người Âu-châu ở trong nước bẵng đi từ đầu thế kỷ 18.
HVQ_037_000778	Các giáo-sĩ đạo Gia-tô bắt đầu lập giáo đoàn để truyền đạo trên đất Đại-việt từ năm 1615.
HVQ_037_000779	Có chừng 180 giáo-sĩ đi giảng đạo cả ngoài Bắc lẫn trong Nam.
HVQ_037_000780	Hai giáo-sĩ đầu tiên là Francisco Bussoni (người Pháp) đến Đànẵng, Phú-xuân và được phép mở giáo đường ở đấy, rồi vào Hội-an.
HVQ_037_000781	Năm 1618, Cristoforo Borri được giáo đoàn cử vào phía Nam (Mission de la Cochinchine).
HVQ_037_000782	Cristoforo Borri nghiên cứu về phong tục, khí hậu, tài sản, chính trị, cách ăn mặc cho đến thuốc thang của bản xứ.
HVQ_037_000783	Lúc trở về Âu châu Cristoforo Borri (người Milanais) đã viết nhiều sách bằng tiếng Ý-đạilị, Pháp, La tinh, Hòa lan, Anh và Phổ lỗ sĩ.
HVQ_037_000784	Năm 1625, Cố Giuliang Boldinolti vào Bắc Kỳ.
HVQ_037_000785	Rồi trở về Macao viết bản tường trình về cuộc du hành ấy.
HVQ_037_000786	Một giáo đoàn nữa được lập riêng cho xứ Bắc (Mission du Tonkin) do Cố Alexandre de Rhodes dẫn đầu.
HVQ_037_000787	Alexandre de Rhodes ở Nam ra Bắc, vào yết kiến Chúa Trịnh và đem dâng một chiếc đồng hồ quả lắc.
HVQ_037_000788	Chúa Trịnh cho Alexandre de Rhodes được giảng đạo tại Kinh đô.
HVQ_037_000789	Từ đấy các giáo-sĩ đến nhiều và người ta theo đạo cũng đông.
HVQ_037_000790	Nhưng vì nước ta vốn theo đạo Nho, lấy sự thờ cúng tổ tiên làm trọng, lấy sự cúng tế thành thần làm phải.
HVQ_037_000791	Đột nhiên những người theo đạo ThiênChúa bỏ cả các thói cũ.
HVQ_037_000792	Bởi thế Vua Chúa cho đạo ấy là tà đạo làm hủy hoại phong hóa nước nhà, bèn xuống chỉ cấm không cho dân theo đạo ấy nữa.
HVQ_037_000793	Năm 1631, chúa Trịnh Tạc, bắt đuổi hết các giáo-sĩ ở ngoài Bắc.
HVQ_037_000794	Năm 1664, chúa Nguyễn Hiến ở trong Nam bắt giết những người đi giảng đạo tại Đà-nẵng.
HVQ_037_000795	Năm 1696, đời vua Lê Hi-tông, Trịnh Cán bắt đốt phá hết cả những sách đạo, nhà đạo, và đuổi những người giảng đạo ra ngoài nước.
HVQ_037_000796	Năm 1712, Trịnh Cương bắt những người theo đạo Gia-tô phải cạo trán và khắc vào mặt bốn chữ « Học Hòa-lan đạo ».
HVQ_037_000797	Năm 1754, Trịnh Doanh lại nghiêm cấm ngặt hơn, bắt giết tất cả các đạo-trưởng và đạo-đồ.
HVQ_037_000798	Tuy Vua Chúa cấm dân theo đạo một ngày một nghiêm, nhưng người đi giảng đạo vẫn hết sức dụ cho được nhiều người theo đạo, gây ra Lương Giáo hai phe, ghen ghét lẫn nhau như cừu địch, đến nỗi bao người vô tội bị giết hại, mất cả sự hòa hiếu với các nước tây-phương.
HVQ_037_000799	Gọi là đạo Gia-tô, bởi đạo ấy của Đức Gia-tô (Jésus Christ) lập ra.
HVQ_037_000800	Cũng gọi là đạo Thiên-Chúa, vì đạo này thờ một đức Chúa Trời, hoặc Cơđốc, do chữ Christ là bậc cứu-thế.
HVQ_037_000801	Nguyên thủa xưa, toàn xứ Âu-la-ba không nhất định theo một tôn-giáo nào.
HVQ_037_000802	Mỗi dân tộc thờ một vài vị thần do sự tưởng-tượng mà có, như Grèce (Hy-lạp) và Rome (La-mã) thờ thần Jupiter, thần Apollon...
HVQ_037_000803	Dân Juifs (Dothái) ở đất Tiểu-á-tế-á (nay là Palestine) thì thờ Jéhovah ở thành Jérusalem (Gia-lô-tan-linh).
HVQ_037_000804	Dân Juifs tin rằng thần Jéhavah sinh hóa vạn vật và người, cho nên người chỉ nên thờ một vị thần ấy mà thôi.
HVQ_037_000805	Đến khi dân La-mã kiêm tinh được cả đất Tiểu-á-tế-á, đất bắc-Aphiligia và đất tây nam Âu-la-ba, dân Juifs cũng thuộc về La-mã.
HVQ_037_000806	Lúc này đức Gia-tô ra đời, nhân đạo Juifs mà lập ra đạo mới.
HVQ_037_000807	Đạo Gia-tô dạy người ta lấy sự yêu mến và tôn kính Thiên-Chúa làm gốc, lấy bụng từ-bi nhân thứ coi mọi người như anh em ruột thịt.
HVQ_037_000808	Ông Saint Pierre sáng lập giáo-đường ở kinh-thành La-mã; ông Saint Paul thì đi truyền đạo ở các xứ trong nước.
HVQ_037_000809	Lúc đầu sự truyền đạo Thiên-Chúa gặp rất nhiều trở ngại.
HVQ_037_000810	Vua La-mã dùng cực hình mà giết hại các giáo-sĩ và những người theo đạo.
HVQ_037_000811	Mãi đến đệ tứ thế-kỷ, vua La-mã là Constantin mới cho giảng đạo Thiên-chúa tự do.
HVQ_037_000812	Từ bấy giờ trở đi, đạo Thiên-Chúa một ngày một thịnh, lập giáo-đường để thống nhất việc giáo, đặt giám-mục để coi việc giáo các nơi, sai giáo-sĩ đi truyền đạo khắp trong thiên-hạ.
HVQ_037_000813	Chỗ nào có người là có các giáo-sĩ đến truyền đạo.
HVQ_037_000814	Vào thế kỷ thứ XVII, các giáo-sĩ người Âu, khi đến nước ta truyền giáo, thấy nước Đại-việt chỉ có chữ nôm, phỏng theo chữ Hán (của Tàu), một thứ chữ không có phương pháp viết nhất định, mà học lại tốn nhiều công phu, các giáo-sĩ bèn mượn các chữ cái La-mã mà đặt ra thứ chữ « quốc ngữ » bây giờ, để tiện việc dịch sách, soạn sách cho những người theo đạo học.
HVQ_037_000815	Quyển Tự-điển nhan-đề « Dictionnarium Annamiticum, lusitanum et latinum » (nghĩa là Tự-điển An-nam Bồ-đào-nha và Latinh) và quyển sách dạy đạo nhan-đề « Phép giảng tám ngày cho kẻ muấn (muốn) chịu phép rửa tôi (tội) mà bvào (vào) đạo Thánh đức Chúa Blời (Trời) », là 2 quyển sách đầu tiên in bằng chữ quốc-ngữ, do Cố Alexandre de Rhodes soạn và được nhà in của giáo-hội La-mã do Giáo-hoàng Urbain thứ VIII lập ra từ năm 1627 (2 quyển sách nói trên in ra năm 1651).
HVQ_037_000816	Rồi đến lúc đức cha Bá-đa-lộc (Evêque d'Adran.
HVQ_037_000817	Pigneau de Béhaine) qua giúp Nguyễn-vương sửa đổi cách phiên âm mà thành cách viết nhất định như ngày nay.
HVQ_037_000818	Bá-đa-lộc soạn ra quyển Tự-điển Annam-Latinh.
HVQ_037_000819	Quyển này sau được Cố Taberd kế tiếp soạn ra cuốn Nam-Việt Dương-hiệp tự-vựng (Dictionnarium Annamitico-Latinum) in năm 1838.
HVQ_037_000820	Từ đấy, sách viết bằng quốc-ngữ càng ngày càng nhiều.
HVQ_037_000821	Sự in sách quốc-ngữ cũng từ đấy càng ngày càng mở mang.
HVQ_037_000822	Năm 1838, cuốn Tự-điển của Cố Taberd không phải đem về in ở La-mã nữa, mà ở thành Sérampur (thuộc tỉnh Bengale Ấn-độ) cũng đã có nhà in đúc chữ quốc-ngữ rồi.
HVQ_037_000823	Kế đấy, ngay cạnh nước Đại-việt, ở Bang-kok (kinh-đô Tiêm-la) nhà Chung cũng lập ra một nhà in in chữ quốc-ngữ.
HVQ_037_000824	Những sách về đạo như Tân-ước, cựu-ước v.v... được xuất bản rất nhiều bằng quốc-ngữ.
HVQ_037_000825	Do đó, số người biết đọc, biết viết chữ quốc-ngữ càng ngày càng nhiều.
HVQ_037_000826	Chữ quốc-ngữ học đã mau biết, viết đã nhanh, lại diễn tả tư-tưởng một cách rất rễ-ràng.
HVQ_037_000827	Nếu chữ Hán là gốc rễ của nền văn-hóa Đại-việt, thì chính chữ quốc-ngữ đã làm cho cây văn-hóa kia mau sinh hoa kết quả vậy.
HVQ_037_000828	Các giáo-sĩ Gia-tô, bởi vậy, đối với cơ-nghiệp văn-hóa Đại-việt, có công rất to.
HVQ_037_000829	Chỉ tiếc, lúc giám-mục Bá-đa-lộc và các người Pháp giúp việc vua Gia-long là lúc ta có dịp tốt được tiếp xúc với văn-minh châu Âu mà không biết lợi dụng thời cơ để thâu thập lấy những ưu-điểm của văn-minh ấy trên đường ngoại-giao.
HVQ_037_000830	Trái lại, số đông « hủ nho » giữ lập trường « bế quan tỏa cảng » làm cho chữ quốc-ngữ là cái động cơ dẫn Đại-việt tiến trên đường phú-cường theo Âu-châu bị tê-liệt đến nỗi phải đưa giang-sơn vào vòng nôlệ người phương Tây trong bao lâu nay.
HVQ_037_000831	Thật vậy, nếu biết bắt lấy cơ-hội, gây thiện-cảm với người Tây phương, rồi, với chữ quốc-ngữ mới có, mở đường cho văn-minh Tây-phương lọt vào trong nước bằng cách phiên-dịch sách ngoại-quốc, tuyên truyền tư-tưởng mới, mở mang sự học cho phổ cập khắp các từng lớp dân chúng, thì chả bao lâu mà nước được phú cường.
HVQ_037_000832	Tóm lại, chữ quốc-ngữ, do các giáo-sĩ đặt ra cho ta, rất có thể - nếu ta biết dùng - là tên lính hùng dũng chiếm đoạt lấy sức mạnh văn-minh bên ngoài đưa vào trong nước tiêu-diệt hủ-tục, cải hóa đời sinh-hoạt trên đường tiến-bộ cho quốc dân.
HVQ_037_000833	Alexandre de Rhodes sinh ở Avignon năm 1591.
HVQ_037_000834	Sang Ma-cao năm 1619 và đến Nam-kỳ năm 1624.
HVQ_037_000835	Đến Nam-kỳ, ông chăm chú học tiếng Đại-việt.
HVQ_037_000836	6 tháng sau, ông đã nói sõi và giảng đạo được bằng tiếng bản xứ.
HVQ_037_000837	Đồng thời, ông nghiên-cứu rất kỹlưỡng về phong-tục tình-hình người Đại-việt và viết ra nhiều sách cho người Đại-việt xem.
HVQ_037_000838	Được cử lập giáo-đoàn phía Bắc, ông đến Đông-kinh (Hà-nội) vào tháng 3 năm 1627, và ở đấy 3 năm, thỉnh-thoảng lại lui tới miền nam của Chúa Nguyễn.
HVQ_037_000839	Năm 1645, nhiều giáo-sĩ bị giết ở Bắc.
HVQ_037_000840	Ông thì bị cấm không được giở lại trong xứ nữa.
HVQ_037_000841	Giám-mục Pigneau de Béhaine, tục gọi là Bá-đa-lộc, sinh ở Origny en Thiérache năm 1741.
HVQ_037_000842	Sau khi tốt nghiệp ở trường Thày Dòng của Hội ngoại quốc truyền giáo (Société des Missions étrangères) ông được phái sang Viễn-đông, sung vào giáo-đoàn đàng trong (Mission de la Cochinchine) năm Đến Hà-tiên năm 1767, ông được cử làm giám-đốc trường Thày dòng Hòn-đất (gần Hà-tiên).
HVQ_037_000843	Năm 1768, ông bị giam vì đã chứa một ông Hoàngtử Tiêm-la trốn qua.
HVQ_037_000844	Năm 1769, nhà trường bị đốt phá, ông trốn sang Pondichéry (Ấn-độ).
HVQ_037_000845	Năm 1770, ông được phong làm Giám-mục (Evêque d'Adran).
HVQ_037_000846	Năm 1775, ông giở lại Nam-kỳ, được Mạc thiên-Tứ hậu đãi ở Hà-tiên.
HVQ_037_000847	Năm 1777, ông gặp đức Nguyễn Ánh (đang trốn tránh Tây-sơn) và giúp Ngài lánh nạn ở Cù-lao Poulo Panjang (vịnh Tiêm-la).
HVQ_037_000848	Đến tháng 11 năm ấy, Nguyễn-vương lấy lại được thành Gia-định, ông đến ở Tân-triều gần Biên-hòa.
HVQ_037_000849	Nhưng đến tháng 3 năm 1783, thành Gia-định lại mất về Tây-sơn.
HVQ_037_000850	Nguyễn-vương lại chạy ra vịnh Tiêm-la.
HVQ_037_000851	Ông cũng phải chạy.
HVQ_037_000852	Hai vị lại gặp nhau ở Poulo Panjang.
HVQ_037_000853	Sau khi bàn tính với Nguyễn-vương, ông đã đem hoàng-tử Cảnh sang Pháp cầu viện năm 1787 và thay Nguyễn-vương ký tờ hiệp-ước Versailles với Pháp-đình (Xem bài 23).
HVQ_037_000854	Giở về Đại-việt, ông theo giúp Nguyễn-vương đánh Tây-sơn.
HVQ_037_000855	Rồi mất tại Thi-Nại hôm 9-10-1799 trong khi Nguyễn-vương đang vây thành QuiNhân.
HVQ_037_000856	Lúc đầu Nguyễn Hoàng vào trấn đất Thuận-hóa, đóng đinh ở làng Áitử (thuộc huyện Đăng-xương, gần tỉnh-lỵ Quảng-trị).
HVQ_037_000857	13 năm sau (năm 1570) Nguyễn Hoàng dời vào làng Trà-bạt ở huyện ấy, tức là Cát-dinh.
HVQ_037_000858	Đến năm 1626, Chúa Sãi là Nguyễn phúc-Nguyên sắp sửa chống nhau với Trịnh, dời dinh vào làng Phúc-an (thuộc huyện Quảng-điền, tỉnh Thừa-thiên) và đổi gọi Dinh là Phủ.
HVQ_037_000859	Năm 1636, Chúa thượng là Nguyễn phúc-Lan lại dời phủ vào làng Kim-long (thuộc huyện Hương-trà, Thừa-Thiên).
HVQ_037_000860	Năm 1687, Chúa Nguyễn là Nguyễn phúc-Trăn đem phủ về làng Phú-xuân tức đất Kinh-thành Huế bây giờ, gọi là Chính Dinh.
HVQ_037_000861	Chỗ phủ cũ để làm thái-tôn-miếu thờ Chúa Hiến.
HVQ_037_000862	Năm 1744, Vũ-vương là Nguyễn phúc-Khoát mới xứng Vương hiệu, đổi Phủ ra làm Điện, sửa sang phép tắc, định triều-phục, chia nước ra làm 12 Dinh, như sau đây: 1.
HVQ_037_000863	Chính-dinh (Phú-xuân) 2.
HVQ_037_000864	Cựu-dinh (Ái-tử) 3.
HVQ_037_000865	Quảng-bình-dinh 4.
HVQ_037_000866	Vũ-xá-dinh 5.
HVQ_037_000867	Bố-chính-dinh 6.
HVQ_037_000868	Quảng-nam-dinh 7.
HVQ_037_000869	Phú-yên-dinh (Đất Chiêm-thành) 8.
HVQ_037_000870	Bình-khang-dinh (Đất Chiêm-thành) 9.
HVQ_037_000871	Bình-thuận-dinh (Đất Chiêm-thành) 10.
HVQ_037_000872	Trấn-biên-dinh (Đất Chân-lạp) 11.
HVQ_037_000873	Phiên-trấn-dinh (Đất Chân-lạp) 12.
HVQ_037_000874	Long-hồ-dinh (Đất Chân-lạp) Mỗi Dinh đặt quan trấn-thủ, quan cai-bạ, quan ký-lục coi việc cai-trị.
HVQ_037_000875	Phủ Quảng-nghĩa và phủ Qui-nhân, thuộc về tỉnh Quảng-nam, đặt quan
HVQ_037_000876	tuần-phủ và quan khâm-lý.
HVQ_037_000877	Đất Hà-tiên thì gọi là trấn, có quan đô-đốc caitrị.
HVQ_037_000878	Làm vua được ít lâu, Vũ-vương trở nên dâm-dục quá độ, không được chính-đính.
HVQ_037_000879	Các quan trong triều mới lấn quyền mà hà-hiếp dân chúng: trong đám quan liêu có thế-lực nhất lúc bấy giờ là dòng Trương-Phúc đã theo Chúa Nguyễn Hoàng vào trong này từ khởi thủy.
HVQ_037_000880	Từ Trương phúcPhấn, viên tướng cố-tri ở lũy Trường-dực năm 1648, đến con Phấn là Trương phúc-Phan, chức thấu Nội-hữu Chưởng-cơ đã thu phục đảo Côn-lôn năm 1702 35, rồi đến đời con Phan là Trương phúc-Loan làm quan đầu triều « Quốc-phó Chưởng Hộ-bộ sự, quản tượng-cơ » thì thế lực của nhà TrươngPhúc đã vững chắc lắm rồi.
HVQ_037_000881	Loan cầm đầu phe quan lại mạnh nhất trong triều Vũ-vương.
HVQ_037_000882	Năm 1776, Vũ-vương mất.
HVQ_037_000883	Bấy giờ thế-tử là Nguyễn phúc-Hiệu, con thứ 6 cũng mất rồi.
HVQ_037_000884	Con thế-tử là Nguyễn phúc-Dương hãy còn nhỏ.
HVQ_037_000885	Con trưởng của Vũ-vương cũng đã mất.
HVQ_037_000886	Tờ di-chiếu để lại định lấy con thứ hai là Chương-Võ lên kế vị.
HVQ_037_000887	Nhưng Trương phúc-Loan không muốn lập một ông Chúa đã trưởng thành, e hại đến uy-quyền của mình, bèn cầm tù ChươngVõ, đổi tờ di-chiếu mà lập người con thứ 16 của Vũ-vương gọi là Địnhvương, mới có 12 tuổi.
HVQ_037_000888	Quyền-hành trong nước từ đấy vào tay Trương phúcLoan cả.
HVQ_037_000889	Hai con Trương phúc-Loan là Trương phúc-Thừa, Trương phúcNhạc đều làm rể Chúa, giữ binh quyền, thủ-túc của Loan là Thái-Sinh làm Bộ hộ giữ tài-chính.
